Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,5,11,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
1,5,12,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
1,5,13,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
1,5,14,own_class_center,lin_center_own,0.9591836734693877,0.42857142857142855,0.641154207036939,0.25,0.9485714285714286,0.6938775510204082,"[[329  14]
 [  4   3]]"
1,5,15,own_class_center,lin_center_own,0.9591836734693877,0.42857142857142855,0.641154207036939,0.25,0.9485714285714286,0.6938775510204082,"[[329  14]
 [  4   3]]"
1,5,1,own_class_center,exp,0.9183673469387755,0.42857142857142855,0.6273643326097713,0.15789473684210525,0.9085714285714286,0.6734693877551021,"[[315  28]
 [  4   3]]"
1,5,2,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,3,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,4,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,5,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,6,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,7,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,8,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,9,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,10,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,11,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,12,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,13,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,14,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,15,own_class_center,exp,0.9212827988338192,0.42857142857142855,0.6283593599322715,0.16216216216216217,0.9114285714285715,0.6749271137026239,"[[316  27]
 [  4   3]]"
1,5,1,estimated_hyper_lin,lin_center_own,0.9737609329446064,0.14285714285714285,0.3729727935203483,0.11764705882352941,0.9571428571428572,0.5583090379008746,"[[334   9]
 [  6   1]]"
1,5,2,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,3,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,4,estimated_hyper_lin,lin_center_own,0.9825072886297376,0.14285714285714285,0.3746440765446085,0.14285714285714285,0.9657142857142857,0.5626822157434402,"[[337   6]
 [  6   1]]"
1,5,5,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,6,estimated_hyper_lin,lin_center_own,0.9737609329446064,0.2857142857142857,0.5274631829926566,0.2222222222222222,0.96,0.629737609329446,"[[334   9]
 [  5   2]]"
1,5,7,estimated_hyper_lin,lin_center_own,0.9737609329446064,0.42857142857142855,0.6460078282181393,0.3157894736842105,0.9628571428571429,0.7011661807580175,"[[334   9]
 [  4   3]]"
1,5,8,estimated_hyper_lin,lin_center_own,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,9,estimated_hyper_lin,lin_center_own,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,10,estimated_hyper_lin,lin_center_own,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,11,estimated_hyper_lin,lin_center_own,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,12,estimated_hyper_lin,lin_center_own,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,13,estimated_hyper_lin,lin_center_own,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,14,estimated_hyper_lin,lin_center_own,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,15,estimated_hyper_lin,lin_center_own,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,1,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,2,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,3,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,4,estimated_hyper_lin,exp,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,5,estimated_hyper_lin,exp,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,6,estimated_hyper_lin,exp,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,7,estimated_hyper_lin,exp,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,8,estimated_hyper_lin,exp,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,9,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,10,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,11,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,12,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,13,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,14,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,15,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,5,1,actual_hyper_lin,lin_center_own,0.5947521865889213,1.0,0.7712017807220891,0.0915032679738562,0.6028571428571429,0.7973760932944607,"[[204 139]
 [  0   7]]"
1,5,2,actual_hyper_lin,lin_center_own,0.5947521865889213,1.0,0.7712017807220891,0.0915032679738562,0.6028571428571429,0.7973760932944607,"[[204 139]
 [  0   7]]"
1,5,3,actual_hyper_lin,lin_center_own,0.5947521865889213,1.0,0.7712017807220891,0.0915032679738562,0.6028571428571429,0.7973760932944607,"[[204 139]
 [  0   7]]"
1,5,4,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,5,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,6,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,7,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,8,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,9,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,10,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,11,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,12,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,13,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,14,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,15,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,1,actual_hyper_lin,exp,0.9533527696793003,0.42857142857142855,0.639202439321054,0.23076923076923078,0.9428571428571428,0.6909620991253644,"[[327  16]
 [  4   3]]"
1,5,2,actual_hyper_lin,exp,0.9737609329446064,0.42857142857142855,0.6460078282181393,0.3157894736842105,0.9628571428571429,0.7011661807580175,"[[334   9]
 [  4   3]]"
1,5,3,actual_hyper_lin,exp,0.9737609329446064,0.42857142857142855,0.6460078282181393,0.3157894736842105,0.9628571428571429,0.7011661807580175,"[[334   9]
 [  4   3]]"
1,5,4,actual_hyper_lin,exp,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,5,actual_hyper_lin,exp,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,6,actual_hyper_lin,exp,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,7,actual_hyper_lin,exp,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,8,actual_hyper_lin,exp,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,9,actual_hyper_lin,exp,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,10,actual_hyper_lin,exp,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,11,actual_hyper_lin,exp,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,12,actual_hyper_lin,exp,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,13,actual_hyper_lin,exp,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,14,actual_hyper_lin,exp,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,15,actual_hyper_lin,exp,0.9650145772594753,0.42857142857142855,0.6431000512893359,0.27272727272727276,0.9542857142857143,0.696793002915452,"[[331  12]
 [  4   3]]"
1,5,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5335276967930029,1.0,0.7304298027825828,0.08045977011494253,0.5428571428571428,0.7667638483965015,"[[183 160]
 [  0   7]]"
1,5,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6064139941690962,1.0,0.7787258787077107,0.09395973154362416,0.6142857142857143,0.8032069970845481,"[[208 135]
 [  0   7]]"
1,5,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6064139941690962,1.0,0.7787258787077107,0.09395973154362416,0.6142857142857143,0.8032069970845481,"[[208 135]
 [  0   7]]"
1,5,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5830903790087464,1.0,0.7636035483212126,0.089171974522293,0.5914285714285714,0.7915451895043731,"[[200 143]
 [  0   7]]"
1,5,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5947521865889213,1.0,0.7712017807220891,0.0915032679738562,0.6028571428571429,0.7973760932944607,"[[204 139]
 [  0   7]]"
1,5,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,5,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.597667638483965,1.0,0.7730896704030943,0.09210526315789473,0.6057142857142858,0.7988338192419825,"[[205 138]
 [  0   7]]"
1,5,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
