Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,3,10,actual_hyper_lin,lin_center_own,0.3403693931398417,0.16666666666666666,0.23817689264488615,0.007782101167315175,0.33766233766233766,0.2535180299032542,"[[129 250]
 [  5   1]]"
1,3,11,actual_hyper_lin,lin_center_own,0.3482849604221636,0.16666666666666666,0.240930474211325,0.007874015748031496,0.34545454545454546,0.2574758135444152,"[[132 247]
 [  5   1]]"
1,3,12,actual_hyper_lin,lin_center_own,0.3482849604221636,0.16666666666666666,0.240930474211325,0.007874015748031496,0.34545454545454546,0.2574758135444152,"[[132 247]
 [  5   1]]"
1,3,13,actual_hyper_lin,lin_center_own,0.35092348284960423,0.16666666666666666,0.24184136772190298,0.007905138339920948,0.34805194805194806,0.2587950747581354,"[[133 246]
 [  5   1]]"
1,3,14,actual_hyper_lin,lin_center_own,0.35092348284960423,0.16666666666666666,0.24184136772190298,0.007905138339920948,0.34805194805194806,0.2587950747581354,"[[133 246]
 [  5   1]]"
1,3,15,actual_hyper_lin,lin_center_own,0.3562005277044855,0.16666666666666666,0.2436529388647185,0.007968127490039842,0.35324675324675325,0.26143359718557607,"[[135 244]
 [  5   1]]"
1,3,1,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,3,2,actual_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,3,3,actual_hyper_lin,exp,0.9340369393139841,0.3333333333333333,0.5579835539135493,0.12121212121212122,0.9246753246753247,0.6336851363236586,"[[354  25]
 [  4   2]]"
1,3,4,actual_hyper_lin,exp,0.9393139841688655,0.6666666666666666,0.7913338883045787,0.24242424242424243,0.935064935064935,0.8029903254177659,"[[356  23]
 [  2   4]]"
1,3,5,actual_hyper_lin,exp,0.9445910290237467,0.6666666666666666,0.7935536230668333,0.25806451612903225,0.9402597402597402,0.8056288478452066,"[[358  21]
 [  2   4]]"
1,3,6,actual_hyper_lin,exp,0.9445910290237467,0.6666666666666666,0.7935536230668333,0.25806451612903225,0.9402597402597402,0.8056288478452066,"[[358  21]
 [  2   4]]"
1,3,7,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,8,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,9,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,10,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,11,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,12,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,13,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,14,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,15,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.575197889182058,0.8333333333333334,0.692337760286395,0.05813953488372092,0.5792207792207792,0.7042656112576957,"[[218 161]
 [  1   5]]"
1,3,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.575197889182058,0.8333333333333334,0.692337760286395,0.05813953488372092,0.5792207792207792,0.7042656112576957,"[[218 161]
 [  1   5]]"
1,3,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5197889182058048,1.0,0.7209638813462189,0.06185567010309278,0.5272727272727272,0.7598944591029024,"[[197 182]
 [  0   6]]"
1,3,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.48812664907651715,1.0,0.6986606107950535,0.058252427184466014,0.4961038961038961,0.7440633245382586,"[[185 194]
 [  0   6]]"
1,3,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5488126649076517,0.8333333333333334,0.6762720513395797,0.05494505494505494,0.5532467532467532,0.6910729991204925,"[[208 171]
 [  1   5]]"
1,3,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5699208443271768,0.8333333333333334,0.689154581309095,0.057471264367816084,0.574025974025974,0.7016270888302552,"[[216 163]
 [  1   5]]"
1,3,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5910290237467019,0.8333333333333334,0.7018006743054505,0.060240963855421686,0.5948051948051948,0.7121811785400177,"[[224 155]
 [  1   5]]"
1,3,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5277044854881267,1.0,0.726432712292148,0.06282722513089005,0.535064935064935,0.7638522427440633,"[[200 179]
 [  0   6]]"
1,3,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5910290237467019,0.8333333333333334,0.7018006743054505,0.060240963855421686,0.5948051948051948,0.7121811785400177,"[[224 155]
 [  1   5]]"
1,3,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5936675461741425,0.8333333333333334,0.7033654492119433,0.06060606060606061,0.5974025974025974,0.713500439753738,"[[225 154]
 [  1   5]]"
1,3,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5936675461741425,0.8333333333333334,0.7033654492119433,0.06060606060606061,0.5974025974025974,0.713500439753738,"[[225 154]
 [  1   5]]"
1,3,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5936675461741425,0.8333333333333334,0.7033654492119433,0.06060606060606061,0.5974025974025974,0.713500439753738,"[[225 154]
 [  1   5]]"
1,3,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5936675461741425,0.8333333333333334,0.7033654492119433,0.06060606060606061,0.5974025974025974,0.713500439753738,"[[225 154]
 [  1   5]]"
1,3,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5936675461741425,0.8333333333333334,0.7033654492119433,0.06060606060606061,0.5974025974025974,0.713500439753738,"[[225 154]
 [  1   5]]"
1,3,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5883905013192612,0.8333333333333334,0.7002324026821745,0.05988023952095809,0.5922077922077922,0.7108619173262972,"[[223 156]
 [  1   5]]"
1,4,None,SVM,SVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,4,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,4,None,own_class_center,lin_center_own,0.9525065963060686,0.16666666666666666,0.3984358158905205,0.08,0.9402597402597402,0.5595866314863677,"[[361  18]
 [  5   1]]"
1,4,None,own_class_center,exp,0.9234828496042217,0.16666666666666666,0.39231850360054427,0.05555555555555555,0.9116883116883117,0.5450747581354443,"[[350  29]
 [  5   1]]"
1,4,None,estimated_hyper_lin,lin_center_own,0.9525065963060686,0.5,0.6901110766775406,0.22222222222222224,0.9454545454545454,0.7262532981530343,"[[361  18]
 [  3   3]]"
1,4,None,estimated_hyper_lin,exp,0.9340369393139841,0.16666666666666666,0.39455395476284016,0.0625,0.922077922077922,0.5503518029903254,"[[354  25]
 [  5   1]]"
1,4,None,actual_hyper_lin,lin_center_own,0.08970976253298153,0.3333333333333333,0.17292557409955447,0.011331444759206798,0.09350649350649351,0.21152154793315742,"[[ 34 345]
 [  4   2]]"
1,4,None,actual_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,4,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5646437994722955,1.0,0.7514278404958759,0.06779661016949151,0.5714285714285714,0.7823218997361477,"[[214 165]
 [  0   6]]"
1,4,1,own_class_center,lin_center_own,0.9551451187335093,0.16666666666666666,0.39898728441173603,0.08333333333333333,0.9428571428571428,0.560905892700088,"[[362  17]
 [  5   1]]"
1,4,2,own_class_center,lin_center_own,0.9551451187335093,0.16666666666666666,0.39898728441173603,0.08333333333333333,0.9428571428571428,0.560905892700088,"[[362  17]
 [  5   1]]"
1,4,3,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,4,own_class_center,lin_center_own,0.9683377308707124,0.5,0.6958224381516855,0.28571428571428575,0.961038961038961,0.7341688654353562,"[[367  12]
 [  3   3]]"
1,4,5,own_class_center,lin_center_own,0.9656992084432717,0.16666666666666666,0.401185578098065,0.1,0.9532467532467532,0.5661829375549692,"[[366  13]
 [  5   1]]"
1,4,6,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,7,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,8,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,9,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,10,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,11,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,12,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,13,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,14,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,15,own_class_center,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,1,own_class_center,exp,0.9234828496042217,0.16666666666666666,0.39231850360054427,0.05555555555555555,0.9116883116883117,0.5450747581354443,"[[350  29]
 [  5   1]]"
1,4,2,own_class_center,exp,0.9234828496042217,0.16666666666666666,0.39231850360054427,0.05555555555555555,0.9116883116883117,0.5450747581354443,"[[350  29]
 [  5   1]]"
1,4,3,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,4,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,5,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,6,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,7,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,8,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,9,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,10,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,11,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,12,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,13,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,14,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,15,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,4,1,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.5,0.6920201012835356,0.23999999999999996,0.9506493506493506,0.728891820580475,"[[363  16]
 [  3   3]]"
1,4,2,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.16666666666666666,0.4006371354929194,0.09523809523809522,0.9506493506493506,0.5648636763412489,"[[365  14]
 [  5   1]]"
1,4,3,estimated_hyper_lin,lin_center_own,0.9683377308707124,0.16666666666666666,0.40173327197505737,0.10526315789473684,0.9558441558441558,0.5675021987686896,"[[367  12]
 [  5   1]]"
1,4,4,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,5,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,6,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,7,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,8,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,9,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,10,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,11,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,12,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,13,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,14,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,15,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.0,0.0,0.0,0.948051948051948,0.4815303430079156,"[[365  14]
 [  6   0]]"
1,4,1,estimated_hyper_lin,exp,0.9366754617414248,0.16666666666666666,0.3951108413558202,0.06451612903225806,0.9246753246753247,0.5516710642040458,"[[355  24]
 [  5   1]]"
1,4,2,estimated_hyper_lin,exp,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,4,3,estimated_hyper_lin,exp,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,4,4,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,5,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,6,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,7,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,8,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,9,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,10,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,11,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,12,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,13,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,14,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,15,estimated_hyper_lin,exp,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,4,1,actual_hyper_lin,lin_center_own,0.08970976253298153,0.3333333333333333,0.17292557409955447,0.011331444759206798,0.09350649350649351,0.21152154793315742,"[[ 34 345]
 [  4   2]]"
1,4,2,actual_hyper_lin,lin_center_own,0.1741424802110818,0.16666666666666666,0.17036357210931852,0.00625,0.17402597402597403,0.17040457343887425,"[[ 66 313]
 [  5   1]]"
1,4,3,actual_hyper_lin,lin_center_own,0.20052770448548812,0.16666666666666666,0.1828148902056796,0.0064516129032258064,0.2,0.18359718557607743,"[[ 76 303]
 [  5   1]]"
1,4,4,actual_hyper_lin,lin_center_own,0.18997361477572558,0.16666666666666666,0.17793894775817798,0.006369426751592357,0.18961038961038962,0.17832014072119615,"[[ 72 307]
 [  5   1]]"
1,4,5,actual_hyper_lin,lin_center_own,0.22163588390501318,0.16666666666666666,0.1921960300947157,0.006622516556291392,0.22077922077922077,0.19415127528583995,"[[ 84 295]
 [  5   1]]"
1,4,6,actual_hyper_lin,lin_center_own,0.36675461741424803,0.0,0.0,0.0,0.36103896103896105,0.183377308707124,"[[139 240]
 [  6   0]]"
1,4,7,actual_hyper_lin,lin_center_own,0.34300791556728233,0.0,0.0,0.0,0.33766233766233766,0.17150395778364114,"[[130 249]
 [  6   0]]"
1,4,8,actual_hyper_lin,lin_center_own,0.3641160949868074,0.0,0.0,0.0,0.35844155844155845,0.1820580474934037,"[[138 241]
 [  6   0]]"
1,4,9,actual_hyper_lin,lin_center_own,0.3641160949868074,0.0,0.0,0.0,0.35844155844155845,0.1820580474934037,"[[138 241]
 [  6   0]]"
1,4,10,actual_hyper_lin,lin_center_own,0.3641160949868074,0.0,0.0,0.0,0.35844155844155845,0.1820580474934037,"[[138 241]
 [  6   0]]"
1,4,11,actual_hyper_lin,lin_center_own,0.3641160949868074,0.0,0.0,0.0,0.35844155844155845,0.1820580474934037,"[[138 241]
 [  6   0]]"
1,4,12,actual_hyper_lin,lin_center_own,0.3641160949868074,0.0,0.0,0.0,0.35844155844155845,0.1820580474934037,"[[138 241]
 [  6   0]]"
1,4,13,actual_hyper_lin,lin_center_own,0.15303430079155672,0.16666666666666666,0.1597050932143142,0.0060975609756097554,0.15324675324675324,0.15985048372911173,"[[ 58 321]
 [  5   1]]"
1,4,14,actual_hyper_lin,lin_center_own,0.1662269129287599,0.16666666666666666,0.1664466445685423,0.006191950464396284,0.16623376623376623,0.16644678979771327,"[[ 63 316]
 [  5   1]]"
1,4,15,actual_hyper_lin,lin_center_own,0.36147757255936674,0.0,0.0,0.0,0.35584415584415585,0.18073878627968337,"[[137 242]
 [  6   0]]"
1,4,1,actual_hyper_lin,exp,0.9525065963060686,0.6666666666666666,0.796871631781041,0.28571428571428575,0.948051948051948,0.8095866314863676,"[[361  18]
 [  2   4]]"
1,4,2,actual_hyper_lin,exp,0.9604221635883905,0.5,0.6929726414471175,0.25,0.9532467532467532,0.7302110817941954,"[[364  15]
 [  3   3]]"
1,4,3,actual_hyper_lin,exp,0.9630606860158312,0.5,0.6939238740725928,0.2608695652173913,0.9558441558441558,0.7315303430079155,"[[365  14]
 [  3   3]]"
1,4,4,actual_hyper_lin,exp,0.9683377308707124,0.5,0.6958224381516855,0.28571428571428575,0.961038961038961,0.7341688654353562,"[[367  12]
 [  3   3]]"
1,4,5,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,6,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,7,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,8,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,9,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,10,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,11,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,12,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,13,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,14,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,15,actual_hyper_lin,exp,0.9709762532981531,0.5,0.6967697802352485,0.3,0.9636363636363636,0.7354881266490766,"[[368  11]
 [  3   3]]"
1,4,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5857519788918206,1.0,0.7653443531455764,0.07100591715976332,0.5922077922077922,0.7928759894459103,"[[222 157]
 [  0   6]]"
1,4,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6517150395778364,1.0,0.8072886965502716,0.08333333333333333,0.6571428571428571,0.8258575197889182,"[[247 132]
 [  0   6]]"
1,4,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6517150395778364,1.0,0.8072886965502716,0.08333333333333333,0.6571428571428571,0.8258575197889182,"[[247 132]
 [  0   6]]"
1,4,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6464379947229552,1.0,0.8040136781939441,0.0821917808219178,0.6519480519480519,0.8232189973614776,"[[245 134]
 [  0   6]]"
1,4,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6358839050131926,1.0,0.7974232909899187,0.07999999999999999,0.6415584415584416,0.8179419525065963,"[[241 138]
 [  0   6]]"
1,4,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,4,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6385224274406333,1.0,0.7990759835213628,0.08053691275167786,0.6441558441558441,0.8192612137203166,"[[242 137]
 [  0   6]]"
1,5,None,SVM,SVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,None,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,None,own_class_center,exp,0.9102902374670184,0.3333333333333333,0.5508448775795893,0.09523809523809525,0.9012987012987013,0.6218117854001758,"[[345  34]
 [  4   2]]"
1,5,None,estimated_hyper_lin,lin_center_own,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
